14,asl2english,emphasize,emphasize,"somewhat confident",2017-12-07T17:01:22.791Z,2017-12-07T17:04:22.716Z,,,
14,asl2english,for,think,"somewhat unsure",2017-12-07T17:05:13.357Z,2017-12-07T17:07:51.119Z,,,
14,asl2english,urge,manage,"somewhat confident",2017-12-07T17:08:16.319Z,2017-12-07T17:09:41.776Z,,,
14,asl2english,addicted,addicted,confident,2017-12-07T17:09:56.415Z,2017-12-07T17:10:22.127Z,,,
14,asl2english,hurry,hurry,confident,2017-12-07T17:10:35.992Z,2017-12-07T17:11:40.775Z,,,
14,asl2english,,,,,,"somewhat difficult","somewhat difficult","I liked the handshape images page ","the clarity of pictures"
14,handspeak,fork,fork,confident,2017-12-07T17:12:28.690Z,2017-12-07T17:14:19.019Z,,,
14,handspeak,coat,jacket,confident,2017-12-07T17:14:32.619Z,2017-12-07T17:16:39.461Z,,,
14,handspeak,grow,grow,"somewhat unsure",2017-12-07T17:16:53.381Z,2017-12-07T17:17:47.373Z,,,
14,handspeak,argue,"not found",unsure,2017-12-07T17:18:02.422Z,2017-12-07T17:19:42.247Z,,,
14,handspeak,sheep,lamb,"somewhat confident",2017-12-07T17:19:57.183Z,2017-12-07T17:20:55.919Z,,,
14,handspeak,,,,,,easy,"somewhat easy","The clarity of the drop-down box options",N/A
